rsID	p_value_mlog	p_value	DgeneID	p_value_text	trait	intergenic	genes	OR_or_BETA	mapped_genes	context	initial_sample_description	UgeneID	identifier	risk_allele_freq	ACC	identifier	CHR_B_POS	contig_POS	CHR	FXN	MAF	allele	gene	organism	geneID
rs12913832	167.0	1.0E-167			Hair color	0	HERC2	0.39	HERC2	intron_variant	7,070 European ancestry individuals		rs12913832	NR	NM_004667.5,NT_010194.18,NT_187660.1,NW_011332701.1,XM_005268276.3,XM_005268277.3,XM_006720726.2,XM_006720727.2,XM_011522131.1,XM_011522132.1,XM_011522133.1,XM_011522134.1,XM_011548956.1,XM_011548957.1,XM_011548958.1,XM_011548959.1,XM_011548960.1,XM_011548961.1,XM_011548962.1,XM_011548963.1	rs12913832		NT_010194.18:4843598|NT_187660.1:253911|NW_011332701.1:253911	15	intron-variant	0.1773/888	R	HERC2	[Homo sapiens]	8924
rs12913832	158.0	1.0E-158		(Blue eye color)	Eye color	0	HERC2	2.84	HERC2	intron_variant	3871 European ancestry individuals		rs12913832	NR	NM_004667.5,NT_010194.18,NT_187660.1,NW_011332701.1,XM_005268276.3,XM_005268277.3,XM_006720726.2,XM_006720727.2,XM_011522131.1,XM_011522132.1,XM_011522133.1,XM_011522134.1,XM_011548956.1,XM_011548957.1,XM_011548958.1,XM_011548959.1,XM_011548960.1,XM_011548961.1,XM_011548962.1,XM_011548963.1	rs12913832		NT_010194.18:4843598|NT_187660.1:253911|NW_011332701.1:253911	15	intron-variant	0.1773/888	R	HERC2	[Homo sapiens]	8924
rs12913832	13.154901959985743	7.0E-14			Diisocyanate-induced asthma	0	HERC2, OCA2, RPL41P2	3.48	HERC2	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs12913832	0.233	NM_004667.5,NT_010194.18,NT_187660.1,NW_011332701.1,XM_005268276.3,XM_005268277.3,XM_006720726.2,XM_006720727.2,XM_011522131.1,XM_011522132.1,XM_011522133.1,XM_011522134.1,XM_011548956.1,XM_011548957.1,XM_011548958.1,XM_011548959.1,XM_011548960.1,XM_011548961.1,XM_011548962.1,XM_011548963.1	rs12913832		NT_010194.18:4843598|NT_187660.1:253911|NW_011332701.1:253911	15	intron-variant	0.1773/888	R	HERC2	[Homo sapiens]	8924
rs9871967	5.522878745280337	3.0E-6			Diisocyanate-induced asthma	0	IFT122, MBD4, RHO	15.18	IFT122	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs9871967	0.002	NM_001280541.1,NM_001280545.1,NM_001280546.1,NM_018262.3,NM_052985.3,NM_052989.2,NM_052990.2,NT_005612.17,XM_005247609.1,XM_006713689.1,XM_006713691.2,XM_006713692.2,XM_006713695.2,XM_011512967.1,XM_011512968.1,XM_011512969.1,XM_011512970.1,XM_011512971.1,XM_011512972.1,XM_011512973.1	rs9871967		NT_005612.17:35784761	3	intron-variant	0.1835/919	R	IFT122	[Homo sapiens]	55764
rs12722556	5.698970004336019	2.0E-6			Diisocyanate-induced asthma	0	IL2RA, IL15RA, RBM17	4.6	IL2RA	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs12722556	0.019	NM_000417.2,NM_001308242.1,NM_001308243.1,NT_008705.17,XM_005252446.1	rs12722556		NT_008705.17:6018576	10	intron-variant	0.0605/303	K	IL2RA	[Homo sapiens]	3559
rs4748185	6.0	1.0E-6			Diisocyanate-induced asthma	0	ITGA8, FAM171A1, C10orf97	33.99	ITGA8	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs4748185	0.001	NM_001291494.1,NM_003638.2,NT_008705.17,XM_011519752.1	rs4748185		NT_008705.17:15602888	10	intron-variant	0.1298/650	Y	ITGA8	[Homo sapiens]	8516
rs73302615	5.698970004336019	2.0E-6			Diisocyanate-induced asthma	0	intergenic	15.23	JAZF1-AS1	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs73302615	0.002	NR_034097.1,NT_007819.18	rs73302615		NT_007819.18:28222071	7	intron-variant	0.0188/94	R	JAZF1-AS1	[Homo sapiens]	100128081
rs74964132	5.301029995663981	4.9999999999999996E-6			Diisocyanate-induced asthma	0	intergenic	6.76	KIAA0922	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs74964132	0.007	NM_001131007.1,NM_015196.3,NT_016354.20,XM_011531780.1,XM_011531781.1,XM_011531782.1,XM_011531783.1	rs74964132		NT_016354.20:94636209	4	intron-variant	0.0192/96	R	KIAA0922	[Homo sapiens]	23240
rs116520962	5.698970004336019	2.0E-6			Diisocyanate-induced asthma	0	intergenic	15.23	KLKP1	non_coding_transcript_exon_variant	74 European ancestry cases, 824 European ancestry controls		rs116520962	0.002	NR_002948.1,NT_011109.17	rs116520962		NT_011109.17:23654297	19	nc-transcript-variant	0.0156/78	R	KLKP1	[Homo sapiens]	606293
rs936332	6.0	1.0E-6			Diisocyanate-induced asthma	0	KRT7, KRT80, KRT121P	2.27	KRT7	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs936332	0.379	NM_005556.3,NT_029419.13,XM_011538325.1,XR_944545.1	rs936332		NT_029419.13:15011241	12	intron-variant	0.4818/2413	R	KRT7	[Homo sapiens]	3855
rs59448276	6.0	1.0E-6			Diisocyanate-induced asthma	0	KRT81, KRT122P, KRT86	34.08	KRT86, KRT81	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs59448276	0.001	NM_002281.3,NT_029419.13,XM_005268866.3,XM_011538334.1,XM_011538336.1,XM_011538337.1,XM_011538338.1	rs59448276		NT_029419.13:15051730	12	intron-variant	0.0962/482	R	KRT81,KRT86	[Homo sapiens]	3887,3892
rs10048897	6.0	1.0E-6			Diisocyanate-induced asthma	0	MICAL3, BID	34.08	LINC00528	non_coding_transcript_exon_variant	74 European ancestry cases, 824 European ancestry controls		rs10048897	0.001	NR_103718.1,NT_187355.1	rs10048897		NT_187355.1:2623620	22	nc-transcript-variant	0.1040/521	Y	LINC00528	[Homo sapiens]	200298
rs75515191	5.698970004336019	2.0E-6			Diisocyanate-induced asthma	0	intergenic	15.21	LINC00635	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs75515191	0.002	NR_015414.1,NR_024276.1,NT_005612.17	rs75515191		NT_005612.17:14138456	3	intron-variant	0.0355/178	K	LINC00635	[Homo sapiens]	151658
rs111361850	6.0	1.0E-6			Diisocyanate-induced asthma	0	intergenic	34.08	LINC01091	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs111361850	0.001	NR_027105.2,NT_016354.20	rs111361850		NT_016354.20:64820820	4	intron-variant	0.0018/9	Y	LINC01091	[Homo sapiens]	285419
rs117260909	5.154901959985743	7.0E-6			Diisocyanate-induced asthma	0	intergenic	7.69	LOC105375959, LINC01231	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs117260909	0.005	NR_121585.1,NT_008413.19,XR_929439.1	rs117260909		NT_008413.19:3185775	9	intron-variant,nc-transcript-variant	0.0042/21	V	LINC01231,LOC105375959	[Homo sapiens]	101929247,105375959
rs2014791	5.154901959985743	7.0E-6			Diisocyanate-induced asthma	0	NCAM2, C21orf74	2.15	LINC01425	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs2014791	0.379	NR_109958.1,NT_011512.12	rs2014791		NT_011512.12:8807822	21	intron-variant	0.3492/1749	Y	LINC01425	[Homo sapiens]	101927821
rs6586977	5.698970004336019	2.0E-6			Diisocyanate-induced asthma	0	LOC100129163, GFRA2	15.23	LOC101929172	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs6586977	0.002	NR_104677.1,NT_167187.2	rs6586977		NT_167187.2:9014737	8	intron-variant	0.1134/568	Y	LOC101929172	[Homo sapiens]	101929172
rs188610	6.0	1.0E-6			Diisocyanate-induced asthma	0	SLC6A12, IQSEC3, SLC6A13	11.49	SLC6A12, LOC101929384	missense_variant	74 European ancestry cases, 824 European ancestry controls		rs188610	0.003	NM_001122847.2,NM_001122848.2,NM_001206931.1,NM_003044.4,NP_001116319.1,NP_001116320.1,NP_001193860.1,NP_003035.3,NR_120475.1,NT_009759.17,XM_005253746.1,XM_005253747.3,XM_005253748.3,XM_006719005.2,XM_011521010.1,XM_011521011.1,XP_005253803.1,XP_005253804.1,XP_005253805.1,XP_006719068.1,XP_011519312.1,XP_011519313.1	rs188610		NT_009759.17:194673	12	nc-transcript-variant,reference,synonymous-codon	0.0725/363	Y	LOC101929384,SLC6A12	[Homo sapiens]	101929384,6539
rs116146467	6.045757490560675	9.0E-7			Diisocyanate-induced asthma	0	intergenic	5.61	LOC101929484	downstream_gene_variant	74 European ancestry cases, 824 European ancestry controls		rs116146467	0.013	NT_025741.16,XR_245642.3,XR_943306.1	rs116146467		NT_025741.16:108927984	6	downstream-variant-500B,nc-transcript-variant	0.0391/196	M	LOC101929484	[Homo sapiens]	101929484
rs76247873	5.301029995663981	4.9999999999999996E-6			Diisocyanate-induced asthma	0	LRP1B, MRPS18BP2, LOC100129955	3.37	LRP1B	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs76247873	0.039	NM_018557.2,NT_005403.18,XM_011511352.1	rs76247873		NT_005403.18:46337824	2	intron-variant	0.0397/199	R	LRP1B	[Homo sapiens]	53353
rs11971779	6.0	1.0E-6			Diisocyanate-induced asthma	0	FMC1, LUC7L2	2.43	C7orf55-LUC7L2, LUC7L2	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs11971779	0.169	NM_001244584.2,NM_001244585.1,NT_007933.16	rs11971779		NT_007933.16:76848733	7	intron-variant	0.1560/781	R	C7orf55-LUC7L2,LUC7L2	[Homo sapiens]	100996928,51631
rs7358151	5.698970004336019	2.0E-6			Diisocyanate-induced asthma	0	MKX, RAB18, ARMC4	15.23	MKX	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs7358151	0.002	NM_001242702.1,NM_173576.2,NT_008705.17,XM_006717438.2,XM_006717440.2,XM_011519450.1	rs7358151		NT_008705.17:27718643	10	intron-variant	0.1843/923	R	MKX	[Homo sapiens]	283078
rs115882204	6.0	1.0E-6			Diisocyanate-induced asthma	0	intergenic	34.08	MPP7	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs115882204	0.001	NT_008705.17,XM_005252367.2,XM_005252368.2,XM_005252369.2,XM_011519338.1,XM_011519339.1,XM_011519340.1,XM_011519341.1,XR_930470.1,XR_930770.1,XR_930771.1	rs115882204		NT_008705.17:28291454	10	intron-variant,upstream-variant-2KB	0.0278/139	Y	LOC105376466,MPP7	[Homo sapiens]	105376466,143098
rs1555804	5.698970004336019	2.0E-6			Diisocyanate-induced asthma	0	MSRB2, ARMC3, YWHAZP3	15.23	MSRB2	splice_region_variant	74 European ancestry cases, 824 European ancestry controls		rs1555804	0.002	NM_012228.3,NT_008705.17,XM_011519426.1	rs1555804		NT_008705.17:23094137	10	intron-variant	0.1286/644	R	MSRB2	[Homo sapiens]	22921
rs9963330	5.698970004336019	2.0E-6			Diisocyanate-induced asthma	0	NEDD4L, LOC100132992, ALPK2	15.23	NEDD4L	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs9963330	0.002	NM_001144964.1,NM_001144965.1,NM_001144966.2,NM_001144967.2,NM_001144968.1,NM_001144969.1,NM_001144970.2,NM_001144971.1,NM_001243960.1,NM_015277.5,NT_010966.15,XM_005266658.3,XM_005266660.3,XM_005266663.3,XM_006722421.2,XM_006722424.2,XM_006722425.2,XM_006722426.2,XM_006722428.2,XM_006722430.2,XM_011525887.1	rs9963330		NT_010966.15:37442071	18	intron-variant	0.0172/86	Y	NEDD4L	[Homo sapiens]	23327
rs76096589	5.154901959985743	7.0E-6			Diisocyanate-induced asthma	0	intergenic	5.83	NIN	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs76096589	0.01	NM_016350.4,NM_020921.3,NM_182944.2,NM_182946.1,NT_026437.13,XM_005267735.3,XM_006720160.2,XM_011536817.1,XM_011536818.1,XM_011536819.1,XM_011536820.1,XM_011536821.1,XM_011536822.1,XM_011536823.1,XM_011536824.1	rs76096589		NT_026437.13:32573885	14	intron-variant	0.0036/18	Y	NIN	[Homo sapiens]	51199
rs80221072	5.698970004336019	2.0E-6			Diisocyanate-induced asthma	0	NPAS3, AKAP6, LOC728925	15.23	NPAS3	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs80221072	0.002	NM_001164749.1,NM_001165893.1,NM_022123.2,NM_173159.2,NT_026437.13,XM_005267991.2,XM_005267992.2,XM_005267993.2,XM_011537067.1,XM_011537068.1,XM_011537069.1,XM_011537070.1,XM_011537071.1,XM_011537072.1,XM_011537073.1,XM_011537074.1	rs80221072		NT_026437.13:15102862	14	intron-variant	0.0841/421	R	NPAS3	[Homo sapiens]	64067
rs7720886	5.698970004336019	2.0E-6			Diisocyanate-induced asthma	0	C5orf13, STARD4, C5orf26	2.87	STARD4-AS1, NREP	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs7720886	0.075	NM_001142474.1,NM_001142475.1,NM_001142476.1,NM_001142477.1,NM_001142478.1,NM_001142479.1,NM_001142480.1,NM_001142481.1,NM_001142482.1,NM_001142483.1,NM_004772.2,NR_040093.1,NT_034772.7,XM_006714732.1,XM_006714733.2	rs7720886		NT_034772.7:61626121	5	intron-variant	0.1530/766	R	STARD4-AS1,NREP	[Homo sapiens]	100505678,9315
rs16894878	6.0	1.0E-6			Diisocyanate-induced asthma	0	OR12D1P, OR11A1	34.08	OR5V1	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs16894878	0.001	NT_007592.16,NT_113891.3,NT_167245.2,NT_167246.2,NT_167247.2,NT_167248.2,NT_167249.2,XM_011514929.1,XM_011514930.1,XM_011514932.1,XM_011547322.1,XM_011547323.1,XM_011547325.1,XM_011547938.1,XM_011547939.1,XM_011547941.1,XM_011548109.1,XM_011548110.1,XM_011548111.1,XM_011548494.1,XM_011548495.1,XM_011548497.1	rs16894878		NT_007592.16:29359226|NT_113891.3:905677|NT_167245.2:684756|NT_167246.2:684364|NT_167247.2:684594|NT_167248.2:684698|NT_167249.2:728239	6	intron-variant	0.0240/120	K	OR5V1	[Homo sapiens]	81696
rs78894156	6.0	1.0E-6			Diisocyanate-induced asthma	0	intergenic	34.03	OTOG	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs78894156	0.001	NM_001277269.1,NM_001292063.1,NT_009237.19	rs78894156		NT_009237.19:17560582	11	intron-variant	0.0451/226	Y	OTOG	[Homo sapiens]	340990
rs61741390	6.0	1.0E-6			Diisocyanate-induced asthma	0	PARD3B, LOC100132669, NRP2	34.03	PARD3B	synonymous_variant	74 European ancestry cases, 824 European ancestry controls		rs61741390	0.001	NM_001302769.1,NM_057177.6,NM_152526.5,NM_205863.3,NP_001289698.1,NP_476518.4,NP_689739.4,NT_005403.18,XM_011510550.1,XM_011510551.1,XM_011510552.1,XP_011508852.1,XP_011508853.1,XP_011508854.1	rs61741390		NT_005403.18:110944523	2	intron-variant,reference,synonymous-codon	0.0397/199	R	PARD3B	[Homo sapiens]	117583
rs1346220	5.698970004336019	2.0E-6			Diisocyanate-induced asthma	0	PARVA, MICALCL, TEAD1	15.45	PARVA	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs1346220	0.002	NM_018222.4,NT_009237.19,XM_005253015.3	rs1346220		NT_009237.19:12398540	11	intron-variant	0.0617/309	Y	PARVA	[Homo sapiens]	55742
rs118079879	7.0	1.0E-7			Diisocyanate-induced asthma	0	intergenic	5.93	PDZRN4	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs118079879	0.013	NM_001164595.1,NT_029419.13,XR_944528.1	rs118079879		NT_029419.13:4084252	12	intron-variant	0.0114/57	Y	PDZRN4	[Homo sapiens]	29951
rs7224314	6.221848749616356	6.0E-7			Diisocyanate-induced asthma	0	PITPNC1, LOC729822, NOL11	2.37	PITPNC1	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs7224314	0.223	NM_012417.3,NM_181671.2,NT_010783.16,XM_005257216.2	rs7224314		NT_010783.16:40454118	17	intron-variant	0.2155/1079	K	PITPNC1	[Homo sapiens]	26207
rs27387	6.0	1.0E-6			Diisocyanate-induced asthma	0	PRICKLE2, PSMD6, ADAMTS9	4.44	PRICKLE2	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs27387	0.021	NM_198859.3,NT_022517.19,XM_011533432.1,XM_011533433.1,XM_011533434.1,XM_011533435.1,XM_011533436.1,XM_011533437.1,XM_011533439.1,XM_011533440.1	rs27387		NT_022517.19:64153491	3	intron-variant	0.1146/574	R	PRICKLE2	[Homo sapiens]	166336
rs12622534	5.698970004336019	2.0E-6			Diisocyanate-induced asthma	0	PRKCE, SRBD1, EPAS1	2.26	PRKCE	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs12622534	0.407	NM_005400.2,NT_022184.16,XM_005264428.1,XM_005264429.1,XM_005264431.2,XM_011532970.1,XM_011532971.1,XM_011532972.1,XM_011532973.1,XM_011532974.1,XM_011532975.1,XM_011532976.1,XM_011532977.1,XM_011532978.1,XM_011532979.1,XR_939695.1	rs12622534		NT_022184.16:29626730	2	intron-variant	0.3788/1897	Y	PRKCE	[Homo sapiens]	5581
rs10828735	5.301029995663981	4.9999999999999996E-6			Diisocyanate-induced asthma	0	PRTFDC1, ARHGAP21, C10orf63	6.76	PRTFDC1	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs10828735	0.007	NM_001282786.1,NM_020200.6,NT_008705.17,XM_011519585.1,XM_011519586.1,XM_011519587.1,XM_011519588.1,XM_011519589.1,XM_011519590.1,XR_930495.1	rs10828735		NT_008705.17:24941155	10	intron-variant	0.1765/884	Y	PRTFDC1	[Homo sapiens]	56952
rs118106262	5.096910013008056	8.0E-6			Diisocyanate-induced asthma	0	intergenic	4.47	PTPRD	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs118106262	0.018	NM_001040712.2,NM_001171025.1,NM_002839.3,NM_130391.3,NM_130392.3,NM_130393.3,NT_008413.19,XM_006716817.2,XM_006716819.2,XM_006716823.1,XM_006716825.2,XM_006716827.2,XM_006716832.2,XM_006716833.2,XM_006716834.2,XM_006716835.2,XM_006716836.2,XM_006716837.2,XM_006716838.2,XM_006716839.2,XM_011517980.1,XM_011517981.1,XM_011517982.1,XM_011517983.1,XM_011517984.1,XM_011517985.1,XM_011517986.1,XM_011517987.1,XM_011517988.1,XM_011517989.1,XM_011517990.1,XM_011517991.1,XM_011517992.1,XM_011517993.1,XM_011517994.1,XM_011517995.1,XM_011517996.1	rs118106262		NT_008413.19:8648954	9	intron-variant	0.0116/58	Y	PTPRD	[Homo sapiens]	5789
rs4635580	5.698970004336019	2.0E-6			Diisocyanate-induced asthma	0	PTPRT, LOC643172, PPIAL	3.8	PTPRT	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs4635580	0.031	NM_007050.5,NM_133170.3,NT_011362.11,XM_011528511.1,XM_011528512.1,XM_011528513.1,XM_011528514.1,XM_011528515.1,XM_011528516.1	rs4635580		NT_011362.11:11269683	20	intron-variant	0.1276/639	Y	PTPRT	[Homo sapiens]	11122
rs7735563	6.0	1.0E-6			Diisocyanate-induced asthma	0	RAPGEF6, CDC42SE2, FNIP1	6.67	RAPGEF6	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs7735563	0.008	NM_001164386.1,NM_001164387.1,NM_001164388.1,NM_016340.5,NT_034772.7	rs7735563		NT_034772.7:81319436	5	intron-variant	0.0835/418	Y	RAPGEF6	[Homo sapiens]	51735
rs190141647	5.698970004336019	2.0E-6			Diisocyanate-induced asthma	0	intergenic	11.39	RARRES1	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs190141647	0.003	NM_002888.3,NM_206963.1,NT_005612.17,XM_005247686.3	rs190141647		NT_005612.17:65024421	3	intron-variant	0.0018/9	Y	RARRES1	[Homo sapiens]	5918
rs73030953	5.301029995663981	4.9999999999999996E-6			Diisocyanate-induced asthma	0	RYR1, RASGRP4, MAP4K1	4.32	RYR1	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs73030953	0.02	NM_000540.2,NM_001042723.1,NT_011109.17,XM_006723317.1,XM_006723319.1,XM_011527204.1,XM_011527205.1	rs73030953		NT_011109.17:11243935	19	intron-variant	0.1014/508	Y	RYR1	[Homo sapiens]	6261
rs12248541	6.0	1.0E-6			Diisocyanate-induced asthma	0	SH3PXD2A, NEURL, OBFC1	34.08	SH3PXD2A	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs12248541	0.001	NM_014631.2,NT_030059.14,XM_005270294.3,XM_005270295.3,XM_005270297.2,XM_005270298.3,XM_006718079.2,XM_006718080.2,XM_011540385.1,XM_011540386.1	rs12248541		NT_030059.14:61937064	10	intron-variant	0.0455/228	R	SH3PXD2A	[Homo sapiens]	9644
rs7921536	6.0	1.0E-6			Diisocyanate-induced asthma	0	SH3PXD2A, NEURL, OBFC1	34.03	SH3PXD2A	3_prime_UTR_variant	74 European ancestry cases, 824 European ancestry controls		rs7921536	0.001	NM_014631.2,NT_030059.14,XM_005270294.3,XM_005270295.3,XM_005270297.2,XM_005270298.3,XM_006718079.2,XM_006718080.2,XM_011540385.1,XM_011540386.1,XM_011540387.1	rs7921536		NT_030059.14:61903559	10	utr-variant-3-prime	0.0363/182	R	SH3PXD2A	[Homo sapiens]	9644
rs16928705	5.154901959985743	7.0E-6			Diisocyanate-induced asthma	0	SLC29A3, UNC5B, CDH23	2.67	SLC29A3	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs16928705	0.084	NM_001174098.1,NM_018344.5,NR_033413.1,NR_033414.1,NT_030059.14,XM_006717910.2	rs16928705		NT_030059.14:29642515	10	intron-variant	0.2059/1031	R	SLC29A3	[Homo sapiens]	55315
rs7112383	6.0	1.0E-6			Diisocyanate-induced asthma	0	SLC5A12, ANO3, FIBIN	34.08	SLC5A12	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs7112383	0.001	NM_178498.3,NT_009237.19,XM_006718155.2,XM_006718156.2,XM_006718157.2,XM_011519920.1,XM_011519921.1,XR_930845.1	rs7112383		NT_009237.19:26659715	11	intron-variant	0.0653/327	Y	SLC5A12	[Homo sapiens]	159963
rs3764044	5.154901959985743	7.0E-6			Diisocyanate-induced asthma	0	SLCO1A2, SLCO1B1, IAPP	3.68	SLCO1A2	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs3764044	0.03	NM_021094.3,NM_134431.3,NT_009714.18,XM_005253474.3,XM_005253477.2,XM_011520818.1,XM_011520819.1,XM_011520820.1,XM_011520821.1	rs3764044		NT_009714.18:14190787	12	intron-variant	0.1677/840	R	SLCO1A2	[Homo sapiens]	6579
rs116940963	5.698970004336019	2.0E-6			Diisocyanate-induced asthma	0	intergenic	7.39	SNAP25	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs116940963	0.007	NM_003081.3,NM_130811.2,NT_011387.9,XM_005260808.3,XM_005260810.3	rs116940963		NT_011387.9:10230719	20	intron-variant	0.0034/17	R	SNAP25	[Homo sapiens]	6616
rs66714249	5.698970004336019	2.0E-6			Diisocyanate-induced asthma	0	intergenic	8.66	SYT9	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs66714249	0.005	NM_175733.3,NT_009237.19,XM_005252795.2,XM_011519900.1,XM_011519901.1,XM_011519902.1,XM_011519903.1,XM_011519904.1,XM_011519905.1	rs66714249		NT_009237.19:7319335	11	intron-variant	0.0685/343	K	SYT9	[Homo sapiens]	143425
rs908084	8.045757490560675	9.000000000000001E-9			Diisocyanate-induced asthma	0	ODZ3, MGC45800, DCTD	3.97	TENM3	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs908084	0.044	NM_001080477.2,NT_016354.20,XM_011532105.1	rs908084		NT_016354.20:123701114	4	intron-variant	0.1218/610	Y	TENM3	[Homo sapiens]	55714
rs6141	7.221848749616356	6.000000000000001E-8			Platelet count	0	THPO	2.467	THPO	3_prime_UTR_variant	47,005 European ancestry individuals, 1,661 Val Borbera individuals		rs6141	NR	NM_000460.2,NM_000460.3,NM_001177597.2,NM_001177598.2,NM_001289997.1,NM_001289998.1,NM_001290003.1,NM_001290022.1,NM_001290026.1,NM_001290027.1,NM_001290028.1,NT_005612.17,XM_011513113.1	rs6141		NT_005612.17:90666904	3	utr-variant-3-prime	0.3594/1800	V	THPO	[Homo sapiens]	7066
rs6141	10.301029995663981	4.9999999999999995E-11			Platelet count	0	THPO, CHRD	0.076	THPO	3_prime_UTR_variant	14,806 Japanese ancestry individuals		rs6141	0.45	NM_000460.2,NM_000460.3,NM_001177597.2,NM_001177598.2,NM_001289997.1,NM_001289998.1,NM_001290003.1,NM_001290022.1,NM_001290026.1,NM_001290027.1,NM_001290028.1,NT_005612.17,XM_011513113.1	rs6141		NT_005612.17:90666904	3	utr-variant-3-prime	0.3594/1800	V	THPO	[Homo sapiens]	7066
rs6141	5.522878745280337	3.0E-6			Diisocyanate-induced asthma	0	THPO, POLR2H, CHRD	0.0	THPO	3_prime_UTR_variant	74 European ancestry cases, 824 European ancestry controls		rs6141	0.484	NM_000460.2,NM_000460.3,NM_001177597.2,NM_001177598.2,NM_001289997.1,NM_001289998.1,NM_001290003.1,NM_001290022.1,NM_001290026.1,NM_001290027.1,NM_001290028.1,NT_005612.17,XM_011513113.1	rs6141		NT_005612.17:90666904	3	utr-variant-3-prime	0.3594/1800	V	THPO	[Homo sapiens]	7066
rs79946301	5.221848749616356	6.0E-6			Diisocyanate-induced asthma	0	intergenic	7.81	TMEM132D	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs79946301	0.005	NM_133448.2,NT_029419.13,XM_011537894.1	rs79946301		NT_029419.13:92397352	12	intron-variant	0.0329/165	Y	TMEM132D	[Homo sapiens]	121256
rs114154155	6.0	1.0E-6			Diisocyanate-induced asthma	0	intergenic	34.08	TMEM26	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs114154155	0.001	NM_178505.6,NT_030059.14,XM_011539450.1,XM_011539451.1,XR_246076.1,XR_945616.1	rs114154155		NT_030059.14:19732383	10	intron-variant	0.0138/69	R	TMEM26	[Homo sapiens]	219623
rs3852186	5.045757490560675	9.0E-6			Diisocyanate-induced asthma	0	VCAN, XRCC4, HAPLN1	3.17	LOC105379054, VCAN	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs3852186	0.046	NM_001126336.2,NM_001164097.1,NM_001164098.1,NM_004385.3,NM_004385.4,NT_034772.7,XM_011543776.1,XM_011543777.1,XM_011543778.1,XM_011543779.1,XM_011543780.1,XM_011543781.1,XM_011543782.1,XR_948512.1,XR_948513.1,XR_948514.1,XR_948515.1,XR_948516.1	rs3852186		NT_034772.7:33439863	5	intron-variant	0.1044/523	M	LOC105379054,VCAN	[Homo sapiens]	105379054,1462
rs1672691	6.698970004336019	2.0E-7			Diisocyanate-induced asthma	0	ZBTB16, HTR3A, NNMT	2.5	ZBTB16	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs1672691	0.2	NM_001018011.1,NM_006006.4,NT_033899.9,XM_005271658.3,XM_011542971.1	rs1672691		NT_033899.9:26068533	11	intron-variant	0.2282/1143	Y	ZBTB16	[Homo sapiens]	7704
rs17461620	5.301029995663981	4.9999999999999996E-6			Diisocyanate-induced asthma	0	ZCCHC6, ISCA1, LOC392358	2.34	ZCCHC6	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs17461620	0.157	NM_001185059.1,NM_001185074.1,NM_024617.3,NT_008470.20,XM_005252207.2,XM_005252208.2,XM_005252209.2,XM_006717283.1,XM_011519011.1,XM_011519012.1,XM_011519013.1,XM_011519014.1,XM_011519015.1,XM_011519016.1,XM_011519017.1	rs17461620		NT_008470.20:18127541	9	intron-variant	0.1080/541	Y	ZCCHC6	[Homo sapiens]	79670
